equipmentid,make,model,serial_num,license_num,operator,vendorid_id
70,Toyota,Land Cruiser,1N6AA0CJ9EN899910,28,Spencer Folland,27
65,Ford,E-350 Super Duty,1G6DV57V480022308,6,Fidel Gillford,6
54,Lincoln,MKX,WBANV93538C730561,9,Asia Biford,91
100,Toyota,Land Cruiser,1G6DC1E39C0326940,71,Nicol Dugall,88
75,Ford,F-Series,19XFB2F51DE269852,25,Emmett MacAllaster,9
68,Dodge,Ram Van 3500,WA1MKAFP4AA086702,21,Mozes Coursor,84
73,Mercury,Monterey,KMHFC4DF0AA766096,34,Godwin Laffranconi,25
55,Suzuki,Aerio,3C6JD7DP1CG014019,79,Seka Job,99
15,Mitsubishi,Raider,1FTEW1CW5AK270564,11,Nat Kick,81
67,Oldsmobile,Cutlass Cruiser,1G4GD5EG2AF253899,31,Robb Tyrwhitt,96
12,Mazda,Mazda6,1C3CDFBB7ED638219,73,Verile Vannah,68
25,Mazda,B-Series Plus,WBA3T3C58EP726083,99,Dinny Grimbleby,17
2,Mazda,MX-5,2T1BU4EE0CC828424,58,Sybille Sothern,62
36,Subaru,Alcyone SVX,JH4KB2F64CC371898,45,Saree MacCostigan,27
29,Chevrolet,Silverado 3500,1C4AJWAG3DL373683,13,Guinna Enrico,66
64,Toyota,Matrix,KMHCT4AE0DU856446,69,Rolph McVitie,93
27,Volkswagen,Eos,1FAHP2D8XDG522762,77,Chloette Duffin,51
83,Toyota,Camry,3C63DRML9CG850677,46,Early Rennox,69
32,Ford,Five Hundred,3GYFNCEY3BS612100,94,Griffy O' Mullane,59
15,Geo,Tracker,1G6AD5S37D0721342,42,Christabella McRinn,17
74,Ford,E350,1G6DC1E31E0756836,11,Harald Weare,6
33,GMC,1500 Club Coupe,WBAYE4C54ED498218,64,Myca Ayshford,62
66,Chrysler,300,1FTEX1C80AK514894,79,Adlai Cowdroy,71
10,Mazda,RX-8,YV4902DZ7B2873292,36,Golda McPherson,76
51,Mercedes-Benz,W123,WVGEG9BP0DD997298,33,Boony Joscelin,93
45,Lincoln,MKZ,SCBLF44J78C053247,33,Jeramey Mellsop,61
93,Chrysler,Town & Country,2C3CDXCT3CH474982,71,Norry Wheatland,9
98,Volkswagen,Eurovan,WDCGG5GB8AF812797,49,Adella Lounds,58
42,Mazda,RX-8,JH4CW2H63CC473909,68,Grange Goaks,16
50,Chevrolet,Malibu,5GADX33L05D471846,43,Matthus Dalgardno,15
32,Mazda,MX-6,NM0KS9AN0AT904929,5,Nikolas Whitta,87
69,Chevrolet,Equinox,1G6DA1E32D0614399,47,Margette Butler-Bowdon,73
74,Volkswagen,Eurovan,2C4RDGEG0CR909179,60,Karlis Friman,40
13,Oldsmobile,Bravada,5GAKRAKD0FJ790523,25,Biddy Ternault,33
14,Pontiac,Bonneville,1C4RDJDG6DC681567,24,Tootsie Pedracci,36
17,Jeep,Wrangler,3VW4S7AT2EM434595,57,Kelci Ludlow,63
24,Kia,Amanti,4A4AP3AU8EE033088,5,Doloritas Humby,7
46,Chevrolet,Corvette,1FTNF2A51AE312338,17,Constantin Palphramand,22
54,Toyota,Tundra,5TDBK3EH9CS789446,22,Sabrina Renshaw,74
62,Suzuki,Vitara,WAUBNBFB8AN356163,17,Joelle Robun,84
83,Volvo,XC70,WAUPL68E05A112711,43,Shandy Gary,11
81,Volkswagen,Phaeton,4T1BF1FK9EU404657,89,Zarla Codman,26
14,Toyota,Tercel,4T1BK1EB9FU591476,87,Eartha Bright,57
81,Acura,MDX,TRUVD38J691498520,1,Wilone Campkin,19
10,Jeep,Liberty,3C4PDCDG7ET862976,22,Ceil Kelsall,93
7,Chevrolet,Silverado 2500,WDDHF7GB8EB230906,29,Turner Flippini,79
8,Mercedes-Benz,500SL,JM3KE2BEXD0781556,57,Shirline Hedling,76
71,Mitsubishi,Eclipse,2T1BURHE8FC202763,10,Harmon Mitskevich,59
93,Volkswagen,Corrado,1GKS1HE02BR544385,43,Kimberlee Rattray,69
16,Audi,Allroad,1G6DK5EV8A0570653,80,Garreth Brumen,75
74,Pontiac,Grand Prix,WP0CA2A88FK683704,38,Duke Viney,7
85,Buick,Terraza,3C3CFFAR7CT738613,15,Fletch Hoggan,22
77,Lamborghini,Aventador,WBANE73556B629738,42,Kimberly Thornhill,50
1,Acura,NSX,2G4GS5GX9F9768014,65,Adams Woltman,78
95,Alfa Romeo,164,5UMDU93407L216167,31,Burl Le Port,7
13,Jaguar,XJ,1C4RDHEG9EC314817,46,Jacki Mowling,89
14,Chevrolet,Camaro,JN1CV6EK5EM553905,70,Ernestus Bartolini,68
87,Lincoln,Continental,WAUJC68E02A342637,50,Izzy Ollie,3
20,Ferrari,612 Scaglietti,KNAFX5A85F5827654,29,Olivette Reaveley,92
85,Jensen,Interceptor,WAUBF48H48K736008,37,Walker Padberry,29
68,Ford,F250,WBSBR93443P581931,72,Krissy Riediger,84
94,Chevrolet,Tahoe,WBA3R5C51EK058473,75,Ambros Ginsie,97
84,Kia,Optima,5N1AA0ND4FN959308,51,Meryl Petrina,56
43,Volkswagen,Golf,3C3CFFDRXFT249476,37,Will Lusher,36
75,Land Rover,LR4,TRUTC28NX21455635,74,Ebony Hoyland,94
26,Mercedes-Benz,M-Class,WAULC68E55A650920,17,Boyd Elnough,2
91,BMW,5 Series,KM8JT3AB4BU523770,28,Esme Speers,46
100,Mercury,Capri,WAULT54BX3N376805,66,Roselin Lugard,20
54,Ferrari,458 Italia,1FADP5AU2EL700156,56,Allistir Jandak,66
66,Mitsubishi,Mighty Max,1GYS4JEF0ER144094,48,Bertram Stritton,13
36,BMW,X6 M,WAULD54B32N020661,36,Christy Tadman,26
79,Ford,Fusion,1G6DH1E33E0113065,94,Giacomo Pooley,1
11,Toyota,Sienna,WAUAH74F66N326575,30,Othilia Guyers,22
87,Toyota,Tercel,WBAPL5C5XBA365046,86,Anestassia Stoffels,94
19,Chevrolet,S10,WA1LKAFP4AA323376,20,Erik Yacobsohn,46
48,Dodge,Ram 2500,KNDPB3A27B7719475,28,Philippe Landman,19
48,Mercedes-Benz,GL-Class,1G6YV36A765599578,6,Jervis Trathen,67
69,Geo,Metro,WBAVB73528F666895,14,Gerhardt Draye,23
8,GMC,Savana 2500,JTHBW1GG0F2300195,79,Forster Resdale,49
29,Ford,Econoline E150,1FTSW2A53AE138520,15,Karen Cowl,11
89,Volkswagen,Jetta,WBAYE4C50DD882124,78,Catharina Sculley,25
96,Maybach,62,1FTSW3A56AE462695,28,Archy Trewhela,79
87,Mazda,Mazda6,1FTSW3B53AE783558,100,Laurella Hucquart,51
87,Oldsmobile,Ciera,1N6AD0CU5AC348879,47,Evvy Totton,12
47,Acura,RSX,1GYEE637790496408,52,Tynan Ronaghan,37
3,Audi,5000CS Quattro,WBA3R5C50FK832536,57,Margit Grahame,67
91,Ford,Thunderbird,WAUDF48H27K425149,47,Ania Twitching,38
53,Mercury,Montego,1GYS3AKJ0FR246671,7,Heddie Crittal,2
38,Acura,Vigor,3C4PDCGB2FT209442,14,Alvie Luparto,82
33,GMC,Sierra 3500,JTHFE2C27D2958646,8,Helyn O' Scallan,29
64,Toyota,4Runner,1N6AF0LXXEN979013,77,Giselle Reddoch,22
87,Audi,200,1B3CB5HAXAD536161,63,Glen Fomichkin,56
9,Hyundai,Santa Fe,WAUWFAFH6AN088257,9,Hodge Cadge,33
